"Thousands of vehicle per subsector, per efficiency, per fuel, per end use, and per vintage"
vintage,Sub,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Capacity_units,Capacities
2045,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,1.3598771182950045
2045,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.003493495507320171
2045,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0033348521707958117
2045,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.005821291522269735
2045,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.004347481279563636
2045,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0071786594850446455
2045,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.002861910071962067
2045,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.001874176475345391
2045,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.00414496446136543
2045,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0026155508301301212
2045,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0029687310542779776
2045,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.519199189718331
2045,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.003312109221041511
2045,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0015444619275887348
2050,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.004315224134771149
2050,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.030695858021977697
2050,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.037432142078215346
2050,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.014974011411877389
2050,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.037376169806330184
2050,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,2.374079125388202
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,125.86544481224936
2050,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,17.521495016129247
2050,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,1.0605767905516705
2050,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.00825329115810532
2050,Long Distance,Rail,___,___,___,Diesel,kunits,0.07684338762093834
2050,Long Distance,Rail,___,___,___,Electricity,kunits,0.030513217536382795
2050,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.024333001941831377
2050,Passenger,Rail,Regional,___,___,Electricity,kunits,0.04140115283609814
2050,Passenger,Rail,Subway,___,___,Electricity,kunits,0.09508734444191697
2050,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.029383340877564317
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.6018880475148568
2050,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.471835521734781
2050,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,3.914941411273676
2050,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,93.10487782733017
2050,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,126.15954717580027
2050,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.04245256910019164
2050,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.007601978104905794
2050,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.023479867426629483
2050,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.0422665233599489
2050,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.05693043698544609
2050,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.04243180355634635
2050,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.011427854741443989
2050,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.026862822895933586
2050,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.04051857966491905
2050,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.014725272941908661
2050,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.03439401410825934
2050,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,3.4625148658776386
2050,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0644341611211562
2050,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,130.5188572814722
2050,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,84.53092219917619
2050,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.024399990958293996
2050,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.007752415500733138
2050,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.021633888996734504
2050,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.030980040544876637
2050,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.046468318989717816
2050,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.03495752429470129
2050,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.010497669828947453
2050,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.019720603774275515
2050,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.03000743375965691
2050,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.010916248682256963
2050,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.024493005676307182
2050,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.07867401758182606
2050,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,2.2135351327841555
2050,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.06894124894097767
2050,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.04789811879452691
2050,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.006301341208064459
2050,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.011822758771188522
2050,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.01704068015770666
2050,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.04338854281182568
2050,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.013479491894877463
2050,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.016545598742474868
2050,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.0686389823361996
2050,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.04027112882948462
2050,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.02948775025203514
2050,Public,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0011619272791976026
2050,Public,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.5932945405453608
2050,Public,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.00886536733171502
2050,Public,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.016180281222782585
2050,Public,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.3067840868273184
2050,Public,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0012055265894176416
2050,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0017041371446069697
2050,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.0025168306130387884
2050,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0016586703762582686
2050,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00253529578422773
2050,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.005716946957062653
2050,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0017008121645567752
2050,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.16943153709056402
2050,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,4.079915192946528
2050,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.005927062811852818
2050,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.006183562390212512
2050,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.010191822065654992
2050,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.005094331219537623
2050,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.006075790215796861
2050,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.04408400223212702
2050,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,1.7539378083983113
2050,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0067705410032858696
2050,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.00413287896693541
2050,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.004316574444899447
2050,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.007985519760929628
2050,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.0046977627974017335
2050,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.01814403782544882
2050,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.010789007094031106
