"Discounted and Undiscounted Investment and fixed Costs for transportation sector by end use, per vintage. (k CAD 2016)"
vintage,sector,Cost_type,Cost,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Costs
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Propane,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Regional,___,___,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Regional,___,___,Electricity,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Subway,___,___,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Subway,___,___,Electricity,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Tramway,___,___,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Tramway,___,___,Electricity,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Propane,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,0.0
2022,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,0.0
2022,Public Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.4750253299184988
2022,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,19.487740760065027
2022,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,501.2687894014869
2022,Public Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.0696820386750725
2022,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,228.1616002966106
2022,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,252.7826779181567
2022,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,525.2368527113531
2022,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,180.05034215177005
2022,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,158.5484055240135
2022,Public Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.7402930332943063
2022,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,28.3863571869075
2022,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,730.1613397771738
2022,Public Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.10150069542160264
2022,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,310.0768329146015
2022,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,368.2099158847723
2022,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,765.0738529601541
2022,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,262.2660772673373
2022,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,230.94578925444867
2022,Public Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.0
2022,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,0.0
2022,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,0.0
2022,Public Transportation,InvestmentCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.0
2022,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,0.0
2022,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,0.0
2022,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,0.0
2022,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,0.0
2022,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,0.0
2022,Public Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.0
2022,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,0.0
2022,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,0.0
2022,Public Transportation,InvestmentCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.0
2022,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,0.0
2022,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,0.0
2022,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,0.0
2022,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,0.0
2022,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,0.0
2023,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,7.82475557141205
2023,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,41.799117279414126
2023,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,2.061118703474526
2023,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Renewable Diesel,2.0315449281743323
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,5.126245025716929
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,19.233771577980207
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,0.656242259333926
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Hybrid,Diesel,3.3287298279114905
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,0.6148548039000328
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,0.9706694114007732
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,2.3163472157659637
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,0.37365441879722294
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,3.310198822571895
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,3.525443231220029
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,1276.4164774159176
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,195.60386404689663
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,12.959398290238942
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,18.450188659596648
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,3.130642562480363
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,27.34587585202152
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,38.8961949060394
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,2.658428546491213
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,4.841651129908043
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,0.9789447971841698
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,2.1354305830711535
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,23.211788962218623
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,27.549848261451064
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,6.534708571293261
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Propane,8.57083441358089
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,1.9710921086189488
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Hybrid,Diesel,195.78791667195568
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,2.008716363891099
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,2.9814905372226135
2023,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,1.0383464233896038
2023,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,13.413955255922074
2023,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,71.6561027122178
2023,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,3.672454760995313
2023,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Renewable Diesel,3.619760876010079
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,7.17568475527743
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,28.85691154709189
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,0.918603686021172
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Hybrid,Diesel,4.659534563945505
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,0.8606697925910243
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,1.3587367874262943
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,3.242407906901908
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,0.5230390477346134
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,4.966374599956435
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,5.289311203221304
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,1915.0397641308432
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,293.4693999138899
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,19.443311398846845
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,27.681282374522656
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,4.696981824120418
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,41.02770574352471
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,58.35694010253468
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,3.9885072519103377
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,7.26405103810148
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,1.4687355159281732
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,3.2038402453103387
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,34.825231141839645
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,41.333730682684035
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,9.804187725912218
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Propane,12.859038569462282
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,2.9572790962489393
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Hybrid,Diesel,293.74553869924483
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,3.013727713308353
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,4.473205286976761
2023,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,1.5578572706611902
2023,Freight Transportation,InvestmentCosts,Discounted,Air,___,___,___,Aviation Gasoline,24.82035391778353
2023,Freight Transportation,InvestmentCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,132.5880246172059
2023,Freight Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Diesel,34.45037843084873
2023,Freight Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Renewable Diesel,33.956070291776925
2023,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,142.54989421344402
2023,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,462.68259080372
2023,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,18.248691620697475
2023,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Hybrid,Diesel,98.87353475028402
2023,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,18.263082605875404
2023,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,79.51326885078362
2023,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,84.48641743303409
2023,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,30.608242013345915
2023,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,91.441051863016
