"Thousands of vehicle per subsector, per efficiency, per fuel, per end use, and per vintage"
vintage,Sub,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Capacity_units,Capacities
2040,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.003098937261463879
2040,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.005441221864964234
2040,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.001284012088622255
2040,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0018575334438899979
2040,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0020064426393658066
2040,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.001493287382397452
2040,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.4416850025991106
2040,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.001561160193279806
2040,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0006789026437766713
2045,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0007849854963184121
2045,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.03060703938458034
2045,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.006821276462147025
2045,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.003035210029020737
2045,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.006819788967668959
2045,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,9.63654095419565e-05
2045,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,1.9431558955862032
2045,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.00023943726866869732
2045,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0009331187358315612
2045,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.0006878536933281475
2045,Freight Transportation,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00010135902843740406
2045,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0001922170387199336
2045,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.00015205431114002246
2045,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,9.757496132583432e-05
2045,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0001911663531221878
2045,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,9.420083001131212e-05
2045,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0002570986790566419
2045,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0002917543936401877
2045,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00010539149396798924
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.04301195694212081
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,29.329593631671298
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,29.984473314302125
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.004620232008859137
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,1.6651135635063514
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,4.680557730102095
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0003541142922723787
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0024935775480503615
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.0054894431543298
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.00030327768539658114
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.002701035052390509
2045,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0012659865201090832
2045,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0007800381326128204
2045,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0012622668265448373
2045,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0011604928846199237
2045,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0007668314008947341
2045,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.000752047097109586
2045,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.00023120339632538264
2045,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,9.087053658237112
2045,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.00024530318013586347
2045,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00121530387049342
2045,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00043073689060021513
2045,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,0.4694498275181219
2045,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0015691858225298225
2045,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.002068559061190836
2045,Long Distance,Rail,___,___,___,Diesel,kunits,0.014013059691622866
2045,Long Distance,Rail,___,___,___,Electricity,kunits,0.005579445575087497
2045,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.004438013476684215
2045,Passenger,Rail,Regional,___,___,Diesel,kunits,0.014016523911406658
2045,Passenger,Rail,Regional,___,___,Electricity,kunits,0.005587623113249762
2045,Passenger,Rail,Regional,___,___,Hydrogen,kunits,0.011215898552068945
2045,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.014004284770379658
2045,Passenger,Rail,Subway,___,___,Diesel,kunits,0.007005844039010173
2045,Passenger,Rail,Subway,___,___,Electricity,kunits,0.0028914184183670534
2045,Passenger,Rail,Subway,___,___,Hydrogen,kunits,0.05796402236069814
2045,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.007002279812998466
2045,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.007005835738614717
2045,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.0028850552433297453
2045,Passenger,Rail,Tramway,___,___,Hydrogen,kunits,0.006790932214707602
2045,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.007002279803147744
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0007729844238533386
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,kunits,0.48958609002787173
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,kunits,0.0009242026752919591
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,kunits,0.008481611557702131
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,kunits,0.006302519572124147
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.0005732925595514284
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.001722315564567021
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0014276210338873148
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.0013429762397439934
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.00047286280905072507
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.0018037003341078899
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.0004714289500833631
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0032867439454991668
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.002385984165204142
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0011202846944147263
2045,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.000609232836221951
2045,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00027542936975839214
2045,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.41703121013091426
2045,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.0016669777641118073
2045,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0009828027598058938
2045,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.00019766680490762695
2045,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0009615380959489076
2045,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.0001830652384465226
2045,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0012085299708425143
2045,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.00020564719784123652
2045,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0007178804772807444
2045,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0002577506852301256
2045,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,2.680079308589362
2045,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,0.00016789936555675395
2045,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.00039588152853202083
2045,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.0003129784577566373
2045,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,0.00016149386219287048
2045,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,5.3244480659623215e-05
2045,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,89.56196082938784
2045,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.02400398138585451
2045,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.014575261957034319
2045,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.002140825670855857
2045,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.008545527734746742
2045,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.022512159514532677
2045,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.034313896963747835
2045,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.02029386445316492
2045,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.002252549572859198
2045,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.017256012394047605
2045,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.02083639978093147
2045,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.002843686731964279
2045,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.028305521097545267
2045,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,1.6055144835291508
2045,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.024632162864266383
2045,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,87.9104547735715
2045,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,0.017085267809094366
2045,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.010523386945520415
2045,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0023321903562384364
2045,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.1070709637399456
2045,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.026511758331698148
2045,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.07358338207312451
2045,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.03633360943230799
2045,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0021260423318415975
2045,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.031119547995295677
2045,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.023850415067681676
2045,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0021637934265609123
2045,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.023663725148137374
2045,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.015109109825737606
2045,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.5131957502691413
2045,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.008343941987091373
2045,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0058104326521242035
2045,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0011764821220480186
2045,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.005161752881954277
2045,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.01250320109959438
2045,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.010643727287935834
2045,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.009511176363011856
2045,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.010578822664907572
2045,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.01315040729013331
2045,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.007096396848261946
2045,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.005576988676279058
2045,Public,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.00020170119737006665
2045,Public,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.8051171246524135
2045,Public,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.0006103460640694924
2045,Public,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.002206909053885442
2045,Public,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.002234762862039459
2045,Public,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00023173435549859547
2045,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0007233770485550531
2045,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.000490644930554397
2045,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0007057983450759027
2045,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0005331180588630758
2045,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0007522108162451068
2045,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00026570612775334484
2045,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.005835367935820494
2045,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,1.1962919555112703
2045,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.0030081375831723946
2045,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0030640094823167086
2045,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.002081314863924007
2045,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0023034564952002312
2045,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.004119594876001351
2045,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.004176894031005147
2045,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0018337838310786797
2045,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0012481763525439779
2045,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.002539226115556152
2045,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0024106914334853166
2045,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0018297694956412283
2045,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.4881604188753365
2045,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.001994797772551307
2045,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0008829592772791935
2050,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0025999797448932557
2050,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.02866489215297582
2050,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.02271233730524085
2050,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.009349881773883748
2050,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.022710089786122555
2050,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.00031839946333084187
2050,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.788229004701056
2050,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.0007385516820328311
2050,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0021319741615515174
2050,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.001636794708445179
2050,Freight Transportation,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0003894999098360986
2050,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.000564160973744453
2050,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.0004609266045430291
2050,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,0.00031964003240154276
2050,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0005677151653409514
2050,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,0.0003092800521518908
2050,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0007832517533060538
2050,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0008221405764748876
2050,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0003434835128714106
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.05002784159101393
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,120.3736356408681
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,5.40077133897794
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.009512244661815756
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.005674799397333482
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.01063424624031276
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.001112806181438554
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.005761858361250813
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.01135292795118271
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0009506606248912946
2050,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.008114468180553582
2050,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,17.387134272438402
2050,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.003849263109251048
2050,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0030406356698348454
2050,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.002950979187025745
2050,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0017205052849922292
2050,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.001856093512933455
2050,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.0007304998324317574
2050,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.018918272290313915
2050,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.0007630965635200721
2050,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0040946758192803535
2050,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0015222920518462365
2050,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,1.2486240040706993
2050,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.005198402953692359
2050,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.005511062859502934
2050,Long Distance,Rail,___,___,___,Diesel,kunits,0.04664816261371191
2050,Long Distance,Rail,___,___,___,Electricity,kunits,0.018526589455522192
2050,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.014783662070824266
2050,Passenger,Rail,Regional,___,___,Diesel,kunits,0.046653224598060455
2050,Passenger,Rail,Regional,___,___,Electricity,kunits,0.01853780833694008
2050,Passenger,Rail,Regional,___,___,Hydrogen,kunits,0.02692080346084771
2050,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.04663467278376844
2050,Passenger,Rail,Subway,___,___,Diesel,kunits,0.02332305867004916
2050,Passenger,Rail,Subway,___,___,Electricity,kunits,0.009417656442222802
2050,Passenger,Rail,Subway,___,___,Hydrogen,kunits,0.07588514029676563
2050,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.023317493576419983
2050,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.02332304579784615
2050,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.009407475898748309
2050,Passenger,Rail,Tramway,___,___,Hydrogen,kunits,0.017211497575746956
2050,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.023317493569816695
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.002534885338240175
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,kunits,0.5759587960197194
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,kunits,0.0028064436936770785
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,kunits,0.017699649797189004
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,kunits,0.011953827456104887
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.0016375843158458754
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.00492968871536171
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0038572291993697596
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.003237168050339658
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.0014797826778431534
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.0051277556685948595
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.0014631184952689897
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.009220549006852853
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.006138699057344505
2050,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0031415018111388662
2050,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0019831635042230037
2050,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.0008785618243645419
2050,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.6139989067921894
2050,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.004023076485676274
2050,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0020875674980205777
2050,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.0005942200699785717
2050,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.002671698038174
2050,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.0005726316423937649
2050,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0033821600778642324
2050,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.0006472236755310698
2050,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0021620091721541914
2050,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.000796015946303532
2050,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,3.9122331725122494
2050,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,0.0009518658217559146
2050,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.001131393882444307
2050,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.0007765362265079227
2050,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,0.0003836652489763868
2050,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,0.0001673479269103049
2050,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,212.02101682198438
2050,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.11229929417097471
2050,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0674167809039221
2050,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.008743107919772019
2050,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.023407821634439066
